,A0_arttrack,A1F0_openpose_body25,A1F1_openpose_coco,A1F2_openpose_mpi,A2_posenet,annotations,video
0,9078.0,7225.0,7203.0,5703.0,6875.0,7253.0,V0_ALepper_EThomas
1,4207.0,4404.0,3979.0,2757.0,3728.0,3346.0,V1_APalmer_NSayes
2,575.0,603.0,609.0,261.0,969.0,572.0,V2_RAshour_GGaultier
3,6114.0,5032.0,4985.0,2434.0,4523.0,5075.0,V3_RKandra_IBernabeu
